Employee_ID,Name,Age,Gender,Department,Designation,Salary,Experience_Years,Joining_Date,Performance_Rating
EMP2000,Employee_0,42,Male,Marketing,Executive,144857,13.4,2019-06-11,1
EMP2001,Employee_1,42,Female,IT,Manager,39738,17.5,2015-10-14,5
EMP2002,Employee_2,26,Female,Operations,Executive,30703,15.3,2022-09-05,2
EMP2003,Employee_3,41,Male,Operations,Executive,133776,14.7,2018-05-20,5
EMP2004,Employee_4,58,Female,HR,Executive,69422,9.9,2019-03-28,5
EMP2005,Employee_5,24,Female,HR,Manager,103106,14.0,2018-01-14,1
EMP2006,Employee_6,54,Male,Operations,Analyst,81899,11.3,2020-01-11,4
EMP2007,Employee_7,30,Female,IT,Analyst,32392,4.7,2019-08-24,5
EMP2008,Employee_8,30,Female,Finance,Lead,64724,4.6,2015-07-30,5
EMP2009,Employee_9,25,Female,Finance,Lead,52299,6.3,2015-12-14,4
EMP2010,Employee_10,56,Female,IT,Manager,35641,18.3,2017-02-16,1
EMP2011,Employee_11,38,Male,Finance,Associate,99534,11.2,2016-05-17,4
EMP2012,Employee_12,55,Female,Marketing,Analyst,26305,14.8,2021-09-20,1
EMP2013,Employee_13,45,Female,Operations,Lead,118262,7.3,2020-04-28,2
EMP2014,Employee_14,53,Female,Operations,Analyst,38782,8.5,2019-02-22,1
EMP2015,Employee_15,22,Female,IT,Manager,98257,2.9,2019-08-14,2
EMP2016,Employee_16,29,Male,Finance,Manager,125299,3.8,2017-01-03,2
EMP2017,Employee_17,44,Female,HR,Associate,97963,16.6,2015-10-02,1
EMP2018,Employee_18,33,Male,HR,Associate,132086,11.9,2020-09-22,3
EMP2019,Employee_19,33,Female,Finance,Manager,141987,7.1,2016-03-04,1
EMP2020,Employee_20,36,Male,HR,Lead,40566,16.2,2017-07-29,5
EMP2021,Employee_21,40,Male,IT,Analyst,144591,5.3,2023-01-08,5
EMP2022,Employee_22,47,Male,IT,Executive,87766,19.5,2018-11-10,3
EMP2023,Employee_23,50,Male,Finance,Associate,26511,7.2,2020-12-30,2
EMP2024,Employee_24,43,Male,HR,Executive,134816,7.1,2017-07-06,3
EMP2025,Employee_25,42,Female,IT,Lead,127765,6.6,2020-01-28,5
EMP2026,Employee_26,59,Female,IT,Associate,138360,2.9,2023-02-03,3
EMP2027,Employee_27,41,Female,Marketing,Executive,46177,2.7,2017-09-19,1
EMP2028,Employee_28,50,Male,Marketing,Lead,24765,13.1,2021-05-13,3
EMP2029,Employee_29,25,Female,IT,Analyst,40354,17.6,2023-03-17,2
